"ID","name","basis","coordinateUncertaintyInMeters","informationWithheld","lat","long","date","year","month","day"
"3760081696","Galax urceolata","HUMAN_OBSERVATION",NA,NA,35.88,-81.89,2022-04-08,2022,4,8
"3760106665","Galax urceolata","HUMAN_OBSERVATION",28762,"Coordinate uncertainty increased to 28762m at the request of the observer",34.93,-84.53,2022-04-20,2022,4,20
"3760194151","Galax urceolata","HUMAN_OBSERVATION",10,NA,36.07,-82.68,2022-04-07,2022,4,7
"3760206713","Galax urceolata","HUMAN_OBSERVATION",3029,NA,35.46,-82.58,2022-04-01,2022,4,1
"3760243390","Galax urceolata","HUMAN_OBSERVATION",5,NA,35.2,-82.62,2022-04-17,2022,4,17
"3760261974","Galax urceolata","HUMAN_OBSERVATION",193,NA,35.81,-82.21,2022-04-02,2022,4,2
"3764127247","Galax urceolata","HUMAN_OBSERVATION",130,NA,34.84,-84.47,2022-04-24,2022,4,24
"3764129444","Galax urceolata","HUMAN_OBSERVATION",4,NA,36.86,-84.3,2022-04-13,2022,4,13
"3764141495","Galax urceolata","HUMAN_OBSERVATION",4,NA,34.96,-82.85,2022-04-21,2022,4,21
"3764233898","Galax urceolata","HUMAN_OBSERVATION",10,NA,34.74,-83.94,2022-04-24,2022,4,24
"3764478088","Galax urceolata","HUMAN_OBSERVATION",9,NA,35.2,-82.5,2022-04-26,2022,4,26
"3017990271","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.16,-83.53,2021-01-07,2021,1,7
"3031863220","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.59,-82.3,2021-01-02,2021,1,2
"3031922833","Galax urceolata","HUMAN_OBSERVATION",4827,NA,35.69,-83.5,2021-01-26,2021,1,26
"3031932069","Galax urceolata","HUMAN_OBSERVATION",28620,"Coordinate uncertainty increased to 28620m at the request of the observer",35.85,-81.9,2021-01-11,2021,1,11
"3031960178","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.05,-82.81,2021-01-02,2021,1,2
"3032042440","Galax urceolata","HUMAN_OBSERVATION",9,NA,35.22,-82.74,2021-01-21,2021,1,21
"3032080201","Galax urceolata","HUMAN_OBSERVATION",756,NA,32.84,-84.82,2021-01-18,2021,1,18
"3039168811","Galax urceolata","HUMAN_OBSERVATION",3637,NA,35.89,-83.13,2021-01-23,2021,1,23
"3039375985","Galax urceolata","HUMAN_OBSERVATION",20,NA,37.58,-79.48,2021-01-30,2021,1,30
"3039381126","Galax urceolata","HUMAN_OBSERVATION",NA,NA,34.5,-84.3,2021-01-30,2021,1,30
"3039454095","Galax urceolata","HUMAN_OBSERVATION",18,NA,35.5,-82.48,2021-01-26,2021,1,26
"3314503391","Galax urceolata","HUMAN_OBSERVATION",28592,"Coordinate uncertainty increased to 28592m to protect threatened taxon",36.09,-81.95,2021-01-22,2021,1,22
"3039219950","Galax urceolata","HUMAN_OBSERVATION",21,NA,37.34,-79.89,2021-02-09,2021,2,9
"3039315640","Galax urceolata","HUMAN_OBSERVATION",191,NA,36.85,-84.33,2021-02-04,2021,2,4
"3039337689","Galax urceolata","HUMAN_OBSERVATION",28706,"Coordinate uncertainty increased to 28706m to protect threatened taxon",35.2,-82.82,2021-02-06,2021,2,6
"3039343582","Galax urceolata","HUMAN_OBSERVATION",28902,"Coordinate uncertainty increased to 28902m at the request of the observer",34,-84.41,2021-02-05,2021,2,5
"3039419461","Galax urceolata","HUMAN_OBSERVATION",8,NA,35.5,-82.6,2021-02-04,2021,2,4
"3039441639","Galax urceolata","HUMAN_OBSERVATION",370,NA,36.07,-79.12,2021-02-06,2021,2,6
"3044625180","Galax urceolata","HUMAN_OBSERVATION",NA,NA,35.36,-83.93,2021-02-14,2021,2,14
"3044678875","Galax urceolata","HUMAN_OBSERVATION",28677,"Coordinate uncertainty increased to 28677m to protect threatened taxon",35.49,-82.44,2021-02-21,2021,2,21
"3044688758","Galax urceolata","HUMAN_OBSERVATION",5,NA,35.19,-82.62,2021-02-21,2021,2,21
"3044722260","Galax urceolata","HUMAN_OBSERVATION",10,NA,35.18,-82.7,2021-02-15,2021,2,15
"3044729798","Galax urceolata","HUMAN_OBSERVATION",255,NA,35.35,-82.54,2021-02-21,2021,2,21
"3044739041","Galax urceolata","HUMAN_OBSERVATION",643,NA,37.21,-80.34,2021-02-24,2021,2,24
"3044816216","Galax urceolata","HUMAN_OBSERVATION",23,NA,37.23,-80.09,2021-02-24,2021,2,24
"3044953105","Galax urceolata","HUMAN_OBSERVATION",NA,NA,35.16,-83,2021-02-24,2021,2,24
"3058715192","Galax urceolata","HUMAN_OBSERVATION",86,NA,35.76,-83.22,2021-02-28,2021,2,28
"3090531981","Galax urceolata","HUMAN_OBSERVATION",4,NA,34.65,-85.39,2021-02-21,2021,2,21
"3058761131","Galax urceolata","HUMAN_OBSERVATION",40,NA,34.66,-84.06,2021-03-02,2021,3,2
"3058830021","Galax urceolata","HUMAN_OBSERVATION",142,NA,35.15,-82.74,2021-03-04,2021,3,4
"3058869236","Galax urceolata","HUMAN_OBSERVATION",5,NA,34.17,-84.74,2021-03-05,2021,3,5
"3058923210","Galax urceolata","HUMAN_OBSERVATION",3200,NA,36.51,-82.6,2021-03-07,2021,3,7
"3058971324","Galax urceolata","HUMAN_OBSERVATION",5,NA,33.47,-85.81,2021-03-06,2021,3,6
"3059111029","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.22,-82.57,2021-03-04,2021,3,4
"3059154696","Galax urceolata","HUMAN_OBSERVATION",1785,NA,34.79,-83.81,2021-03-01,2021,3,1
"3061563612","Galax urceolata","HUMAN_OBSERVATION",727,NA,35.6,-81.63,2021-03-12,2021,3,12
"3061581557","Galax urceolata","HUMAN_OBSERVATION",5963,NA,34.95,-82.97,2021-03-10,2021,3,10
"3061609832","Galax urceolata","HUMAN_OBSERVATION",7535,NA,36.52,-82.62,2021-03-10,2021,3,10
"3061702501","Galax urceolata","HUMAN_OBSERVATION",28706,"Coordinate uncertainty increased to 28706m at the request of the observer",35.34,-82.65,2021-03-09,2021,3,9
"3061722198","Galax urceolata","HUMAN_OBSERVATION",194,NA,35.58,-82.49,2021-03-08,2021,3,8
"3061756140","Galax urceolata","HUMAN_OBSERVATION",382,NA,36.63,-81.73,2021-03-14,2021,3,14
"3067882161","Galax urceolata","HUMAN_OBSERVATION",39,NA,34.73,-83.93,2021-03-01,2021,3,1
"3067882645","Galax urceolata","HUMAN_OBSERVATION",NA,NA,37.28,-80.45,2021-03-20,2021,3,20
"3067947674","Galax urceolata","HUMAN_OBSERVATION",3,NA,35.09,-83.23,2021-03-23,2021,3,23
"3067993241","Galax urceolata","HUMAN_OBSERVATION",190,NA,36.41,-80.25,2021-03-20,2021,3,20
"3068024804","Galax urceolata","HUMAN_OBSERVATION",31,NA,35.93,-81.92,2021-03-20,2021,3,20
"3070389750","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.59,-83.85,2021-03-27,2021,3,27
"3070450855","Galax urceolata","HUMAN_OBSERVATION",61,NA,35.55,-83.13,2021-03-23,2021,3,23
"3070645972","Galax urceolata","HUMAN_OBSERVATION",28592,"Coordinate uncertainty increased to 28592m at the request of the observer",36.1,-82.31,2021-03-27,2021,3,27
"3079504200","Galax urceolata","HUMAN_OBSERVATION",28592,"Coordinate uncertainty increased to 28592m to protect threatened taxon",36.04,-81.64,2021-03-30,2021,3,30
"3113561452","Galax urceolata","HUMAN_OBSERVATION",193,NA,35.9,-81.89,2021-03-29,2021,3,29
"3118397429","Galax urceolata","HUMAN_OBSERVATION",NA,NA,37.37,-80.51,2021-03-21,2021,3,21
"3301814508","Galax urceolata","HUMAN_OBSERVATION",8,NA,34.95,-82.39,2021-03-17,2021,3,17
"3301815498","Galax urceolata","HUMAN_OBSERVATION",294,NA,37.59,-79.38,2021-03-06,2021,3,6
"3301821515","Galax urceolata","HUMAN_OBSERVATION",42,NA,36.99,-80.56,2021-03-23,2021,3,23
"3301891516","Galax urceolata","HUMAN_OBSERVATION",10,NA,34.94,-82.88,2021-03-13,2021,3,13
"3301902485","Galax urceolata","HUMAN_OBSERVATION",28706,"Coordinate uncertainty increased to 28706m to protect threatened taxon",35.36,-82.72,2021-03-12,2021,3,12
"3301923486","Galax urceolata","HUMAN_OBSERVATION",7,NA,35.11,-84.62,2021-03-30,2021,3,30
"3301981499","Galax urceolata","HUMAN_OBSERVATION",546,NA,34.94,-83.11,2021-03-10,2021,3,10
"3302019453","Galax urceolata","HUMAN_OBSERVATION",6,NA,35.08,-83.53,2021-03-21,2021,3,21
"3302199504","Galax urceolata","HUMAN_OBSERVATION",17,NA,37.37,-80.58,2021-03-29,2021,3,29
"3302235499","Galax urceolata","HUMAN_OBSERVATION",NA,NA,35.31,-82.45,2021-03-09,2021,3,9
"3302246511","Galax urceolata","HUMAN_OBSERVATION",5,NA,36.88,-81.51,2021-03-22,2021,3,22
"3302262515","Galax urceolata","HUMAN_OBSERVATION",28534,"Coordinate uncertainty increased to 28534m at the request of the observer",36.51,-83.2,2021-03-20,2021,3,20
"3302339495","Galax urceolata","HUMAN_OBSERVATION",4,NA,36.4,-80.28,2021-03-13,2021,3,13
"3302394502","Galax urceolata","HUMAN_OBSERVATION",28417,"Coordinate uncertainty increased to 28417m at the request of the observer",37.34,-80.53,2021-03-28,2021,3,28
"3302428542","Galax urceolata","HUMAN_OBSERVATION",NA,NA,34.74,-83.97,2021-03-24,2021,3,24
"3302481493","Galax urceolata","HUMAN_OBSERVATION",4,NA,37.3,-80.79,2021-03-26,2021,3,26
"3302510476","Galax urceolata","HUMAN_OBSERVATION",28359,"Coordinate uncertainty increased to 28359m at the request of the observer",37.68,-81.13,2021-03-27,2021,3,27
"3383853606","Galax urceolata","HUMAN_OBSERVATION",4663,NA,35.11,-82.66,2021-03-20,2021,3,20
"3383923615","Galax urceolata","HUMAN_OBSERVATION",26,NA,36.38,-80.72,2021-03-12,2021,3,12
"3415772514","Galax urceolata","HUMAN_OBSERVATION",45,NA,34.8,-83.68,2021-03-14,2021,3,14
"3415910519","Galax urceolata","HUMAN_OBSERVATION",5932,NA,36.11,-81.81,2021-03-27,2021,3,27
"3079590541","Galax urceolata","HUMAN_OBSERVATION",100,NA,35.33,-83.6,2021-04-03,2021,4,3
"3079907063","Galax urceolata","HUMAN_OBSERVATION",10000,NA,34.81,-83.41,2021-04-05,2021,4,5
"3090543180","Galax urceolata","HUMAN_OBSERVATION",NA,NA,35.47,-82.63,2021-04-08,2021,4,8
"3090687937","Galax urceolata","HUMAN_OBSERVATION",11,NA,35.62,-83.66,2021-04-12,2021,4,12
"3090748446","Galax urceolata","HUMAN_OBSERVATION",10,NA,36.5,-82.62,2021-04-09,2021,4,9
"3090892487","Galax urceolata","HUMAN_OBSERVATION",NA,NA,36.9,-84.28,2021-04-11,2021,4,11
"3096995071","Galax urceolata","HUMAN_OBSERVATION",1958,NA,35.36,-82.77,2021-04-18,2021,4,18
"3097076558","Galax urceolata","HUMAN_OBSERVATION",9,NA,35.64,-82.29,2021-04-02,2021,4,2
"3097084935","Galax urceolata","HUMAN_OBSERVATION",28734,"Coordinate uncertainty increased to 28734m at the request of the observer",35.02,-82.76,2021-04-17,2021,4,17
"3097087131","Galax urceolata","HUMAN_OBSERVATION",NA,NA,34.76,-83.94,2021-04-18,2021,4,18
"3097095862","Galax urceolata","HUMAN_OBSERVATION",28649,"Coordinate uncertainty increased to 28649m to protect threatened taxon",35.72,-82.59,2021-04-17,2021,4,17
"3097159044","Galax urceolata","HUMAN_OBSERVATION",894,NA,35.08,-83.13,2021-04-18,2021,4,18
"3097293556","Galax urceolata","HUMAN_OBSERVATION",10,NA,34.97,-83.12,2021-04-11,2021,4,11
"3097311947","Galax urceolata","HUMAN_OBSERVATION",28734,"Coordinate uncertainty increased to 28734m at the request of the observer",35.03,-82.64,2021-04-17,2021,4,17
"3097350368","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.17,-82.64,2021-04-20,2021,4,20
"3097381385","Galax urceolata","HUMAN_OBSERVATION",28620,"Coordinate uncertainty increased to 28620m to protect threatened taxon",35.84,-81.81,2021-04-19,2021,4,19
"3108988071","Galax urceolata","HUMAN_OBSERVATION",NA,NA,34.64,-84.19,2021-04-25,2021,4,25
"3109187936","Galax urceolata","HUMAN_OBSERVATION",194,NA,37.37,-80.16,2021-04-25,2021,4,25
"3109346558","Galax urceolata","HUMAN_OBSERVATION",28649,"Coordinate uncertainty increased to 28649m to protect threatened taxon",35.65,-82.38,2021-04-29,2021,4,29
"3112335884","Galax urceolata","HUMAN_OBSERVATION",16,NA,35.95,-82.9,2021-04-30,2021,4,30
"3112585717","Galax urceolata","HUMAN_OBSERVATION",3,NA,35.41,-83.5,2021-04-30,2021,4,30
"3112587829","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.62,-82.38,2021-04-30,2021,4,30
"3112632921","Galax urceolata","HUMAN_OBSERVATION",28677,"Coordinate uncertainty increased to 28677m to protect threatened taxon",35.4,-83.02,2021-04-25,2021,4,25
"3113296445","Galax urceolata","HUMAN_OBSERVATION",1445,NA,35.66,-81.42,2021-04-03,2021,4,3
"3113303433","Galax urceolata","HUMAN_OBSERVATION",NA,NA,35.25,-83.57,2021-04-09,2021,4,9
"3113305462","Galax urceolata","HUMAN_OBSERVATION",11929,NA,35.62,-83.09,2021-04-21,2021,4,21
"3113310471","Galax urceolata","HUMAN_OBSERVATION",5,NA,36.09,-81.83,2021-04-20,2021,4,20
"3113318831","Galax urceolata","HUMAN_OBSERVATION",NA,NA,34.86,-83.1,2021-04-13,2021,4,13
"3113329426","Galax urceolata","HUMAN_OBSERVATION",28706,"Coordinate uncertainty increased to 28706m to protect threatened taxon",35.36,-82.85,2021-04-19,2021,4,19
"3113352465","Galax urceolata","HUMAN_OBSERVATION",28734,"Coordinate uncertainty increased to 28734m at the request of the observer",35.15,-82.62,2021-04-17,2021,4,17
"3113414464","Galax urceolata","HUMAN_OBSERVATION",28592,"Coordinate uncertainty increased to 28592m at the request of the observer",36.17,-82.48,2021-04-25,2021,4,25
"3113564428","Galax urceolata","HUMAN_OBSERVATION",28592,"Coordinate uncertainty increased to 28592m to protect threatened taxon",36.19,-81.79,2021-04-06,2021,4,6
"3301781488","Galax urceolata","HUMAN_OBSERVATION",NA,NA,37.14,-81.13,2021-04-09,2021,4,9
"3301788530","Galax urceolata","HUMAN_OBSERVATION",9,NA,34.94,-83.09,2021-04-25,2021,4,25
"3301863480","Galax urceolata","HUMAN_OBSERVATION",5,NA,35.64,-82.31,2021-04-12,2021,4,12
"3301907490","Galax urceolata","HUMAN_OBSERVATION",44,NA,35.65,-80.94,2021-04-03,2021,4,3
"3301984536","Galax urceolata","HUMAN_OBSERVATION",5,NA,35.63,-83.72,2021-04-25,2021,4,25
"3301985542","Galax urceolata","HUMAN_OBSERVATION",28592,"Coordinate uncertainty increased to 28592m to protect threatened taxon",36.13,-81.65,2021-04-15,2021,4,15
"3302024496","Galax urceolata","HUMAN_OBSERVATION",1481,NA,37.64,-79.47,2021-04-04,2021,4,4
"3302100543","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.65,-82.31,2021-04-17,2021,4,17
"3302193511","Galax urceolata","HUMAN_OBSERVATION",15,NA,35.61,-82.45,2021-04-17,2021,4,17
"3302203525","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.66,-82.29,2021-04-20,2021,4,20
"3302235540","Galax urceolata","HUMAN_OBSERVATION",491,NA,34.94,-83.1,2021-04-24,2021,4,24
"3302313502","Galax urceolata","HUMAN_OBSERVATION",4,NA,38.38,-78.5,2021-04-03,2021,4,3
"3302378557","Galax urceolata","HUMAN_OBSERVATION",4,NA,34.6,-84.22,2021-04-16,2021,4,16
"3302392502","Galax urceolata","HUMAN_OBSERVATION",4,NA,35.89,-81.88,2021-04-07,2021,4,7
"3302412529","Galax urceolata","HUMAN_OBSERVATION",1595,NA,35.68,-83.49,2021-04-26,2021,4,26
"3112407603","Galax urceolata","HUMAN_OBSERVATION",10,NA,36.27,-82.13,2021-05-01,2021,5,1
"3112460019","Galax urceolata","HUMAN_OBSERVATION",440,NA,35.49,-82.61,2021-05-03,2021,5,3
"3112875513","Galax urceolata","HUMAN_OBSERVATION",15,NA,36.14,-81.22,2021-05-03,2021,5,3
"3113271136","Galax urceolata","HUMAN_OBSERVATION",2700,NA,35.47,-82.34,2021-05-09,2021,5,9
"3113305043","Galax urceolata","HUMAN_OBSERVATION",1,NA,36.1,-81.77,2021-05-08,2021,5,8
"3113318940","Galax urceolata","HUMAN_OBSERVATION",20,NA,35.77,-83.27,2021-05-02,2021,5,2
"3113340884","Galax urceolata","HUMAN_OBSERVATION",56,NA,35.08,-82.58,2021-05-08,2021,5,8
"3113360538","Galax urceolata","HUMAN_OBSERVATION",65,NA,35.58,-82.31,2021-05-02,2021,5,2
"3113361853","Galax urceolata","HUMAN_OBSERVATION",28677,"Coordinate uncertainty increased to 28677m to protect threatened taxon",35.5,-82.78,2021-05-10,2021,5,10
"3113462189","Galax urceolata","HUMAN_OBSERVATION",76,NA,35.09,-82.97,2021-05-09,2021,5,9
"3113471561","Galax urceolata","HUMAN_OBSERVATION",16,NA,35.53,-82.93,2021-05-04,2021,5,4
"3113493576","Galax urceolata","HUMAN_OBSERVATION",5,NA,35.69,-83.4,2021-05-11,2021,5,11
"3113500105","Galax urceolata","HUMAN_OBSERVATION",10,NA,35.35,-82.78,2021-05-09,2021,5,9
"3113681800","Galax urceolata","HUMAN_OBSERVATION",28563,"Coordinate uncertainty increased to 28563m to protect threatened taxon",36.25,-81.42,2021-05-13,2021,5,13
"3113696503","Galax urceolata","HUMAN_OBSERVATION",182,NA,34.49,-85.62,2021-05-08,2021,5,8
"3113705448","Galax urceolata","HUMAN_OBSERVATION",28563,"Coordinate uncertainty increased to 28563m at the request of the observer",36.34,-81.42,2021-05-10,2021,5,10
"3117752934","Galax urceolata","HUMAN_OBSERVATION",13,NA,35.75,-83.27,2021-05-15,2021,5,15
"3117778972","Galax urceolata","HUMAN_OBSERVATION",22,NA,34.56,-84.25,2021-05-15,2021,5,15
"3117786065","Galax urceolata","HUMAN_OBSERVATION",65,NA,35.46,-82.49,2021-05-16,2021,5,16
"3117804777","Galax urceolata","HUMAN_OBSERVATION",2163,NA,35.16,-82.72,2021-05-13,2021,5,13
"3117828685","Galax urceolata","HUMAN_OBSERVATION",15,NA,35.68,-83.65,2021-05-14,2021,5,14
"3117850939","Galax urceolata","HUMAN_OBSERVATION",5,NA,35.3,-84.33,2021-05-15,2021,5,15
"3117873284","Galax urceolata","HUMAN_OBSERVATION",10,NA,37.39,-79.99,2021-05-16,2021,5,16
"3118234486","Galax urceolata","HUMAN_OBSERVATION",7,NA,33.42,-85.83,2021-05-18,2021,5,18
"3118265912","Galax urceolata","HUMAN_OBSERVATION",NA,NA,34.86,-84.42,2021-05-15,2021,5,15
"3118301556","Galax urceolata","HUMAN_OBSERVATION",5,NA,36.51,-82.62,2021-05-09,2021,5,9
"3118302902","Galax urceolata","HUMAN_OBSERVATION",9,NA,33.94,-84.44,2021-05-15,2021,5,15
"3118309765","Galax urceolata","HUMAN_OBSERVATION",539,NA,36.27,-82.36,2021-05-20,2021,5,20
"3118330167","Galax urceolata","HUMAN_OBSERVATION",9,NA,36.88,-76.1,2021-05-16,2021,5,16
"3118335114","Galax urceolata","HUMAN_OBSERVATION",2064,NA,36.34,-80.48,2021-05-15,2021,5,15
"3118350636","Galax urceolata","HUMAN_OBSERVATION",2771,NA,35.27,-82.73,2021-05-19,2021,5,19
"3118420334","Galax urceolata","HUMAN_OBSERVATION",28592,"Coordinate uncertainty increased to 28592m at the request of the observer",36.17,-81.87,2021-05-12,2021,5,12
